kernel,C,degree,gamma,data,success Rate
linear,0.1,0,auto,train,0.8259418216499762
linear,0.1,0,auto,test,0.8228571428571428
linear,0.1,1,auto,train,0.8259418216499762
linear,0.1,1,auto,test,0.8228571428571428
linear,0.1,2,auto,train,0.8259418216499762
linear,0.1,2,auto,test,0.8228571428571428
linear,0.2,0,auto,train,0.887935145445875
linear,0.2,0,auto,test,0.8857142857142857
linear,0.2,1,auto,train,0.887935145445875
linear,0.2,1,auto,test,0.8857142857142857
linear,0.2,2,auto,train,0.887935145445875
linear,0.2,2,auto,test,0.8857142857142857
linear,0.30000000000000004,0,auto,train,0.9089175011921793
linear,0.30000000000000004,0,auto,test,0.9
linear,0.30000000000000004,1,auto,train,0.9089175011921793
linear,0.30000000000000004,1,auto,test,0.9
linear,0.30000000000000004,2,auto,train,0.9089175011921793
linear,0.30000000000000004,2,auto,test,0.9
linear,0.4,0,auto,train,0.916070577014783
linear,0.4,0,auto,test,0.9071428571428571
linear,0.4,1,auto,train,0.916070577014783
linear,0.4,1,auto,test,0.9071428571428571
linear,0.4,2,auto,train,0.916070577014783
linear,0.4,2,auto,test,0.9071428571428571
linear,0.5,0,auto,train,0.9227467811158798
linear,0.5,0,auto,test,0.9128571428571428
linear,0.5,1,auto,train,0.9227467811158798
linear,0.5,1,auto,test,0.9128571428571428
linear,0.5,2,auto,train,0.9227467811158798
linear,0.5,2,auto,test,0.9128571428571428
linear,0.6,0,auto,train,0.9289461134954697
linear,0.6,0,auto,test,0.9085714285714286
linear,0.6,1,auto,train,0.9289461134954697
linear,0.6,1,auto,test,0.9085714285714286
linear,0.6,2,auto,train,0.9289461134954697
linear,0.6,2,auto,test,0.9085714285714286
linear,0.7000000000000001,0,auto,train,0.9308536003814973
linear,0.7000000000000001,0,auto,test,0.9114285714285715
linear,0.7000000000000001,1,auto,train,0.9308536003814973
linear,0.7000000000000001,1,auto,test,0.9114285714285715
linear,0.7000000000000001,2,auto,train,0.9308536003814973
linear,0.7000000000000001,2,auto,test,0.9114285714285715
linear,0.8,0,auto,train,0.9322842155460181
linear,0.8,0,auto,test,0.9128571428571428
linear,0.8,1,auto,train,0.9322842155460181
linear,0.8,1,auto,test,0.9128571428571428
linear,0.8,2,auto,train,0.9322842155460181
linear,0.8,2,auto,test,0.9128571428571428
linear,0.9,0,auto,train,0.9351454458750597
linear,0.9,0,auto,test,0.9142857142857143
linear,0.9,1,auto,train,0.9351454458750597
linear,0.9,1,auto,test,0.9142857142857143
linear,0.9,2,auto,train,0.9351454458750597
linear,0.9,2,auto,test,0.9142857142857143
linear,0.1,0,scale,train,0.8259418216499762
linear,0.1,0,scale,test,0.8228571428571428
linear,0.1,1,scale,train,0.8259418216499762
linear,0.1,1,scale,test,0.8228571428571428
linear,0.1,2,scale,train,0.8259418216499762
linear,0.1,2,scale,test,0.8228571428571428
linear,0.2,0,scale,train,0.887935145445875
linear,0.2,0,scale,test,0.8857142857142857
linear,0.2,1,scale,train,0.887935145445875
linear,0.2,1,scale,test,0.8857142857142857
linear,0.2,2,scale,train,0.887935145445875
linear,0.2,2,scale,test,0.8857142857142857
linear,0.30000000000000004,0,scale,train,0.9089175011921793
linear,0.30000000000000004,0,scale,test,0.9
linear,0.30000000000000004,1,scale,train,0.9089175011921793
linear,0.30000000000000004,1,scale,test,0.9
linear,0.30000000000000004,2,scale,train,0.9089175011921793
linear,0.30000000000000004,2,scale,test,0.9
linear,0.4,0,scale,train,0.916070577014783
linear,0.4,0,scale,test,0.9071428571428571
