neighbours,weight,algorithm,p,data,success Rate
1,uniform,auto,1,train,1.0
1,uniform,auto,1,test,0.9528571428571428
2,uniform,auto,1,train,0.9752026704816404
2,uniform,auto,1,test,0.9357142857142857
3,uniform,auto,1,train,0.9709108249880782
3,uniform,auto,1,test,0.9414285714285714
4,uniform,auto,1,train,0.9613733905579399
4,uniform,auto,1,test,0.9314285714285714
1,uniform,auto,2,train,1.0
1,uniform,auto,2,test,0.9557142857142857
2,uniform,auto,2,train,0.9752026704816404
2,uniform,auto,2,test,0.9457142857142857
3,uniform,auto,2,train,0.9747257987601335
3,uniform,auto,2,test,0.9485714285714286
4,uniform,auto,2,train,0.966618979494516
4,uniform,auto,2,test,0.9457142857142857
1,distance,auto,1,train,1.0
1,distance,auto,1,test,0.9528571428571428
2,distance,auto,1,train,1.0
2,distance,auto,1,test,0.9528571428571428
3,distance,auto,1,train,1.0
3,distance,auto,1,test,0.9471428571428572
4,distance,auto,1,train,1.0
4,distance,auto,1,test,0.9457142857142857
1,distance,auto,2,train,1.0
1,distance,auto,2,test,0.9557142857142857
2,distance,auto,2,train,1.0
2,distance,auto,2,test,0.9557142857142857
3,distance,auto,2,train,1.0
3,distance,auto,2,test,0.9528571428571428
4,distance,auto,2,train,1.0
4,distance,auto,2,test,0.9514285714285714
1,uniform,ball_tree,1,train,1.0
1,uniform,ball_tree,1,test,0.9528571428571428
2,uniform,ball_tree,1,train,0.9752026704816404
2,uniform,ball_tree,1,test,0.9357142857142857
3,uniform,ball_tree,1,train,0.9709108249880782
3,uniform,ball_tree,1,test,0.9414285714285714
4,uniform,ball_tree,1,train,0.9613733905579399
4,uniform,ball_tree,1,test,0.9314285714285714
1,uniform,ball_tree,2,train,1.0
1,uniform,ball_tree,2,test,0.9557142857142857
2,uniform,ball_tree,2,train,0.9752026704816404
2,uniform,ball_tree,2,test,0.9457142857142857
3,uniform,ball_tree,2,train,0.9747257987601335
3,uniform,ball_tree,2,test,0.9485714285714286
4,uniform,ball_tree,2,train,0.966618979494516
4,uniform,ball_tree,2,test,0.9457142857142857
1,distance,ball_tree,1,train,1.0
1,distance,ball_tree,1,test,0.9528571428571428
2,distance,ball_tree,1,train,1.0
2,distance,ball_tree,1,test,0.9528571428571428
3,distance,ball_tree,1,train,1.0
3,distance,ball_tree,1,test,0.9471428571428572
4,distance,ball_tree,1,train,1.0
4,distance,ball_tree,1,test,0.9457142857142857
1,distance,ball_tree,2,train,1.0
1,distance,ball_tree,2,test,0.9557142857142857
2,distance,ball_tree,2,train,1.0
2,distance,ball_tree,2,test,0.9557142857142857
3,distance,ball_tree,2,train,1.0
3,distance,ball_tree,2,test,0.9528571428571428
4,distance,ball_tree,2,train,1.0
4,distance,ball_tree,2,test,0.9514285714285714
1,uniform,kd_tree,1,train,1.0
1,uniform,kd_tree,1,test,0.9528571428571428
2,uniform,kd_tree,1,train,0.9752026704816404
2,uniform,kd_tree,1,test,0.9357142857142857
3,uniform,kd_tree,1,train,0.9709108249880782
3,uniform,kd_tree,1,test,0.9414285714285714
4,uniform,kd_tree,1,train,0.9613733905579399
4,uniform,kd_tree,1,test,0.9314285714285714
1,uniform,kd_tree,2,train,1.0
1,uniform,kd_tree,2,test,0.9557142857142857
2,uniform,kd_tree,2,train,0.9752026704816404
2,uniform,kd_tree,2,test,0.9457142857142857
3,uniform,kd_tree,2,train,0.9747257987601335
3,uniform,kd_tree,2,test,0.9485714285714286
4,uniform,kd_tree,2,train,0.966618979494516
4,uniform,kd_tree,2,test,0.9457142857142857
1,distance,kd_tree,1,train,1.0
1,distance,kd_tree,1,test,0.9528571428571428
2,distance,kd_tree,1,train,1.0
2,distance,kd_tree,1,test,0.9528571428571428
3,distance,kd_tree,1,train,1.0
3,distance,kd_tree,1,test,0.9471428571428572
4,distance,kd_tree,1,train,1.0
4,distance,kd_tree,1,test,0.9457142857142857
1,distance,kd_tree,2,train,1.0
1,distance,kd_tree,2,test,0.9557142857142857
2,distance,kd_tree,2,train,1.0
2,distance,kd_tree,2,test,0.9557142857142857
3,distance,kd_tree,2,train,1.0
3,distance,kd_tree,2,test,0.9528571428571428
4,distance,kd_tree,2,train,1.0
4,distance,kd_tree,2,test,0.9514285714285714
1,uniform,brute,1,train,1.0
1,uniform,brute,1,test,0.9528571428571428
2,uniform,brute,1,train,0.9752026704816404
2,uniform,brute,1,test,0.9357142857142857
3,uniform,brute,1,train,0.9709108249880782
3,uniform,brute,1,test,0.9414285714285714
4,uniform,brute,1,train,0.9613733905579399
4,uniform,brute,1,test,0.9314285714285714
1,uniform,brute,2,train,1.0
1,uniform,brute,2,test,0.9557142857142857
2,uniform,brute,2,train,0.9752026704816404
2,uniform,brute,2,test,0.9457142857142857
3,uniform,brute,2,train,0.9747257987601335
3,uniform,brute,2,test,0.9485714285714286
4,uniform,brute,2,train,0.966618979494516
4,uniform,brute,2,test,0.9457142857142857
1,distance,brute,1,train,1.0
1,distance,brute,1,test,0.9528571428571428
2,distance,brute,1,train,1.0
2,distance,brute,1,test,0.9528571428571428
3,distance,brute,1,train,1.0
3,distance,brute,1,test,0.9471428571428572
4,distance,brute,1,train,1.0
4,distance,brute,1,test,0.9457142857142857
1,distance,brute,2,train,1.0
1,distance,brute,2,test,0.9557142857142857
2,distance,brute,2,train,1.0
2,distance,brute,2,test,0.9557142857142857
3,distance,brute,2,train,1.0
3,distance,brute,2,test,0.9528571428571428
4,distance,brute,2,train,1.0
4,distance,brute,2,test,0.9514285714285714
